Time [s], Analyzer Name, Decoded Protocol Result
0.694564375000000,LIN,Data 6: 255
0.695058375000000,LIN,Inter-Byte Space
0.695083125000000,LIN,Data 7: 255
0.695577125000000,LIN,Inter-Byte Space
0.695602000000000,LIN,!CHK!
0.699026250000000,LIN,Header Break
0.699728250000000,LIN,Inter-Byte Space
0.699804750000000,LIN,Header Sync
0.700298750000000,LIN,Inter-Byte Space
0.700323625000000,LIN,Protected ID: 61
0.714022625000000,LIN,Header Break
0.714695000000000,LIN,Inter-Byte Space
0.714801125000000,LIN,Header Sync
0.715295125000000,LIN,Inter-Byte Space
0.715527750000000,LIN,Protected ID: 60
0.716021750000000,LIN,Inter-Byte Space
0.716410000000000,LIN,Data 0: 208
0.716904000000000,LIN,Inter-Byte Space
0.716928875000000,LIN,Data 1: 2
0.717422875000000,LIN,Inter-Byte Space
0.717447750000000,LIN,Data 2: 7
0.717941750000000,LIN,Inter-Byte Space
0.717966625000000,LIN,Data 3: 255
0.718460625000000,LIN,Inter-Byte Space
0.718485625000000,LIN,Data 4: 255
0.718979625000000,LIN,Inter-Byte Space
0.719004500000000,LIN,Data 5: 255
0.719498500000000,LIN,Inter-Byte Space
0.719523500000000,LIN,Data 6: 255
0.720017500000000,LIN,Inter-Byte Space
0.720042375000000,LIN,Data 7: 255
0.720536375000000,LIN,Inter-Byte Space
0.720561375000000,LIN,!CHK!
0.723986625000000,LIN,Header Break
0.724688625000000,LIN,Inter-Byte Space
0.724765125000000,LIN,Header Sync
0.725259125000000,LIN,Inter-Byte Space
0.725543500000000,LIN,Protected ID: 61
0.726037500000000,LIN,Inter-Byte Space
0.726248250000000,LIN,Data 0: 254
0.738985000000000,LIN,Header Break
0.739657375000000,LIN,Inter-Byte Space
0.739763500000000,LIN,Header Sync
0.740257500000000,LIN,Inter-Byte Space
0.740490000000000,LIN,Protected ID: 60
0.740984000000000,LIN,Inter-Byte Space
0.741372375000000,LIN,Data 0: 0
0.741866375000000,LIN,Inter-Byte Space
0.741891500000000,LIN,Data 1: 2
0.742385500000000,LIN,Inter-Byte Space
0.742410500000000,LIN,Data 2: 7
0.742904500000000,LIN,Inter-Byte Space
0.742929500000000,LIN,Data 3: 255
0.743423500000000,LIN,Inter-Byte Space
0.743448625000000,LIN,Data 4: 255
0.743942625000000,LIN,Inter-Byte Space
0.743967750000000,LIN,Data 5: 255
0.744461750000000,LIN,Inter-Byte Space
0.744486750000000,LIN,Data 6: 255
0.744980750000000,LIN,Inter-Byte Space
0.745005750000000,LIN,Data 7: 255
0.745499750000000,LIN,Inter-Byte Space
0.745524750000000,LIN,!CHK!
0.748898000000000,LIN,Header Break
0.749600000000000,LIN,Inter-Byte Space
0.749676375000000,LIN,Header Sync
0.750170375000000,LIN,Inter-Byte Space
0.750247375000000,LIN,Protected ID: 61
0.763948500000000,LIN,Header Break
0.764621000000000,LIN,Inter-Byte Space
0.764727000000000,LIN,Header Sync
0.765221000000000,LIN,Inter-Byte Space
0.765453625000000,LIN,Protected ID: 60
0.765947625000000,LIN,Inter-Byte Space
0.766335875000000,LIN,Data 0: 1
0.766829875000000,LIN,Inter-Byte Space
0.766854750000000,LIN,Data 1: 2
0.767348750000000,LIN,Inter-Byte Space
0.767373750000000,LIN,Data 2: 7
0.767867750000000,LIN,Inter-Byte Space
0.767892625000000,LIN,Data 3: 255
0.768386625000000,LIN,Inter-Byte Space
0.768411625000000,LIN,Data 4: 255
0.768905625000000,LIN,Inter-Byte Space
0.768930500000000,LIN,Data 5: 255
0.769424500000000,LIN,Inter-Byte Space
0.769449375000000,LIN,Data 6: 255
0.769943375000000,LIN,Inter-Byte Space
0.769968375000000,LIN,Data 7: 255
0.770462375000000,LIN,Inter-Byte Space
0.770487375000000,LIN,!CHK!
0.773860500000000,LIN,Header Break
0.774562500000000,LIN,Inter-Byte Space
0.774638875000000,LIN,Header Sync
0.775132875000000,LIN,Inter-Byte Space
0.775209750000000,LIN,Protected ID: 61
0.775703750000000,LIN,Inter-Byte Space
0.775901375000000,LIN,Data 0: 255
0.776395375000000,LIN,Inter-Byte Space
0.776471625000000,LIN,Data 1: 0
0.776965625000000,LIN,Inter-Byte Space
0.777041750000000,LIN,Data 2: 0
0.777535750000000,LIN,Inter-Byte Space
0.777612000000000,LIN,Data 3: 0
0.778106000000000,LIN,Inter-Byte Space
0.778182250000000,LIN,Data 4: 255
0.778676250000000,LIN,Inter-Byte Space
0.778752625000000,LIN,Data 5: 255
0.779246625000000,LIN,Inter-Byte Space
0.779322875000000,LIN,Data 6: 255
0.779816875000000,LIN,Inter-Byte Space
0.779893000000000,LIN,Data 7: 255
0.780387000000000,LIN,Inter-Byte Space
0.780463250000000,LIN,!CHK!
0.788858875000000,LIN,Header Break
0.789560875000000,LIN,Inter-Byte Space
0.789637375000000,LIN,Header Sync
0.790131375000000,LIN,Inter-Byte Space
0.790415875000000,LIN,Protected ID: 60
0.790909875000000,LIN,Inter-Byte Space
0.791246250000000,LIN,Data 0: 1
0.791740250000000,LIN,Inter-Byte Space
0.791765250000000,LIN,Data 1: 6
0.792259250000000,LIN,Inter-Byte Space
0.792284125000000,LIN,Data 2: 9
0.792778125000000,LIN,Inter-Byte Space
0.792803000000000,LIN,Data 3: 0
0.793297000000000,LIN,Inter-Byte Space
0.793321875000000,LIN,Data 4: 255
0.793815875000000,LIN,Inter-Byte Space
0.793840750000000,LIN,Data 5: 255
0.794334750000000,LIN,Inter-Byte Space
0.794359625000000,LIN,Data 6: 255
0.794853625000000,LIN,Inter-Byte Space
0.794878500000000,LIN,Data 7: 255
0.795372500000000,LIN,Inter-Byte Space
0.795397500000000,LIN,!CHK!
0.798823000000000,LIN,Header Break
0.799525000000000,LIN,Inter-Byte Space
0.799601375000000,LIN,Header Sync
0.800095375000000,LIN,Inter-Byte Space
0.800172125000000,LIN,Protected ID: 61
0.800666125000000,LIN,Inter-Byte Space
0.800915625000000,LIN,Data 0: 9
0.801409625000000,LIN,Inter-Byte Space
0.801485875000000,LIN,Data 1: 1
0.801979875000000,LIN,Inter-Byte Space
0.802056125000000,LIN,Data 2: 255
0.802550125000000,LIN,Inter-Byte Space
0.802626500000000,LIN,Data 3: 255
0.803120500000000,LIN,Inter-Byte Space
0.803196750000000,LIN,Data 4: 255
0.803690750000000,LIN,Inter-Byte Space
0.803767125000000,LIN,Data 5: 255
0.804261125000000,LIN,Inter-Byte Space
0.804337375000000,LIN,Data 6: 255
0.804831375000000,LIN,Inter-Byte Space
0.804907750000000,LIN,Data 7: 255
0.805401750000000,LIN,Inter-Byte Space
0.805478000000000,LIN,!CHK!
0.813818125000000,LIN,Header Break
0.814520125000000,LIN,Inter-Byte Space
0.814596375000000,LIN,Header Sync
0.815090375000000,LIN,Inter-Byte Space
0.815374625000000,LIN,Protected ID: 60
0.815868625000000,LIN,Inter-Byte Space
0.816204750000000,LIN,Data 0: 1
0.816698750000000,LIN,Inter-Byte Space
0.816723625000000,LIN,Data 1: 6
0.817217625000000,LIN,Inter-Byte Space
0.817242500000000,LIN,Data 2: 12
0.817736500000000,LIN,Inter-Byte Space
0.817761375000000,LIN,Data 3: 0
0.818255375000000,LIN,Inter-Byte Space
0.818280250000000,LIN,Data 4: 255
0.818774250000000,LIN,Inter-Byte Space
0.818799250000000,LIN,Data 5: 255
0.819293250000000,LIN,Inter-Byte Space
0.819318250000000,LIN,Data 6: 255
0.819812250000000,LIN,Inter-Byte Space
0.819837250000000,LIN,Data 7: 255
0.820331250000000,LIN,Inter-Byte Space
0.820356250000000,LIN,!CHK!
0.823781250000000,LIN,Header Break
0.824483250000000,LIN,Inter-Byte Space
0.824559625000000,LIN,Header Sync
0.825053625000000,LIN,Inter-Byte Space
0.825338000000000,LIN,Protected ID: 61
0.825832000000000,LIN,Inter-Byte Space
0.826081375000000,LIN,Data 0: 12
0.826575375000000,LIN,Inter-Byte Space
0.826651625000000,LIN,Data 1: 26
0.827145625000000,LIN,Inter-Byte Space
0.827222000000000,LIN,Data 2: 255
0.827716000000000,LIN,Inter-Byte Space
0.827792375000000,LIN,Data 3: 255
0.828286375000000,LIN,Inter-Byte Space
0.828362625000000,LIN,Data 4: 255
0.828856625000000,LIN,Inter-Byte Space
0.828933000000000,LIN,Data 5: 255
0.829427000000000,LIN,Inter-Byte Space
0.829503375000000,LIN,Data 6: 255
0.829997375000000,LIN,Inter-Byte Space
0.830073750000000,LIN,Data 7: 255
0.830567750000000,LIN,Inter-Byte Space
0.830644000000000,LIN,!CHK!
0.838778375000000,LIN,Header Break
0.839480375000000,LIN,Inter-Byte Space
0.839556750000000,LIN,Header Sync
0.840050750000000,LIN,Inter-Byte Space
0.840283250000000,LIN,Protected ID: 60
0.840777250000000,LIN,Inter-Byte Space
0.841165375000000,LIN,Data 0: 1
0.841659375000000,LIN,Inter-Byte Space
0.841684250000000,LIN,Data 1: 6
0.842178250000000,LIN,Inter-Byte Space
0.842203250000000,LIN,Data 2: 13
0.842697250000000,LIN,Inter-Byte Space
0.842722125000000,LIN,Data 3: 0
0.843216125000000,LIN,Inter-Byte Space
0.843240875000000,LIN,Data 4: 255
0.843734875000000,LIN,Inter-Byte Space
0.843759750000000,LIN,Data 5: 255
0.844253750000000,LIN,Inter-Byte Space
0.844278625000000,LIN,Data 6: 255
0.844772625000000,LIN,Inter-Byte Space
0.844797500000000,LIN,Data 7: 255
0.845291500000000,LIN,Inter-Byte Space
0.845316375000000,LIN,!CHK!
0.848740875000000,LIN,Header Break
0.849442875000000,LIN,Inter-Byte Space
0.849519125000000,LIN,Header Sync
0.850013125000000,LIN,Inter-Byte Space
0.850297500000000,LIN,Protected ID: 61
0.850791500000000,LIN,Inter-Byte Space
0.850989125000000,LIN,Data 0: 13
0.851483125000000,LIN,Inter-Byte Space
0.851559500000000,LIN,Data 1: 198
0.852053500000000,LIN,Inter-Byte Space
0.852129875000000,LIN,Data 2: 255
0.852623875000000,LIN,Inter-Byte Space
0.852700250000000,LIN,Data 3: 255
0.853194250000000,LIN,Inter-Byte Space
0.853270625000000,LIN,Data 4: 255
0.853764625000000,LIN,Inter-Byte Space
0.853840875000000,LIN,Data 5: 255
0.854334875000000,LIN,Inter-Byte Space
0.854411250000000,LIN,Data 6: 255
0.854905250000000,LIN,Inter-Byte Space
0.854981625000000,LIN,Data 7: 255
0.855475625000000,LIN,Inter-Byte Space
0.855552000000000,LIN,!CHK!
0.863738625000000,LIN,Header Break
0.864440625000000,LIN,Inter-Byte Space
0.864517125000000,LIN,Header Sync
0.865011125000000,LIN,Inter-Byte Space
0.865243625000000,LIN,Protected ID: 60
0.865737625000000,LIN,Inter-Byte Space
0.866125875000000,LIN,Data 0: 1
0.866619875000000,LIN,Inter-Byte Space
0.866644875000000,LIN,Data 1: 6
0.867138875000000,LIN,Inter-Byte Space
0.867163875000000,LIN,Data 2: 10
0.867657875000000,LIN,Inter-Byte Space
0.867682750000000,LIN,Data 3: 0
0.868176750000000,LIN,Inter-Byte Space
0.868201750000000,LIN,Data 4: 255
0.868695750000000,LIN,Inter-Byte Space
0.868720750000000,LIN,Data 5: 255
0.869214750000000,LIN,Inter-Byte Space
0.869239625000000,LIN,Data 6: 255
0.869733625000000,LIN,Inter-Byte Space
0.869758625000000,LIN,Data 7: 255
0.870252625000000,LIN,Inter-Byte Space
0.870277750000000,LIN,!CHK!
0.873651000000000,LIN,Header Break
0.874353000000000,LIN,Inter-Byte Space
0.874429500000000,LIN,Header Sync
0.874923500000000,LIN,Inter-Byte Space
0.875000375000000,LIN,Protected ID: 61
0.875494375000000,LIN,Inter-Byte Space
0.875744125000000,LIN,Data 0: 10
0.876238125000000,LIN,Inter-Byte Space
0.876314375000000,LIN,Data 1: 0
0.876808375000000,LIN,Inter-Byte Space
0.876884750000000,LIN,Data 2: 255
0.877378750000000,LIN,Inter-Byte Space
0.877455125000000,LIN,Data 3: 255
0.877949125000000,LIN,Inter-Byte Space
0.878025500000000,LIN,Data 4: 255
0.878519500000000,LIN,Inter-Byte Space
0.878596000000000,LIN,Data 5: 255
0.879090000000000,LIN,Inter-Byte Space
0.879166375000000,LIN,Data 6: 255
0.879660375000000,LIN,Inter-Byte Space
0.879736750000000,LIN,Data 7: 255
0.880230750000000,LIN,Inter-Byte Space
0.880307250000000,LIN,!CHK!
0.888648875000000,LIN,Header Break
0.889350875000000,LIN,Inter-Byte Space
0.889427250000000,LIN,Header Sync
0.889921250000000,LIN,Inter-Byte Space
0.890205750000000,LIN,Protected ID: 60
0.890699750000000,LIN,Inter-Byte Space
0.891087875000000,LIN,Data 0: 1
0.891581875000000,LIN,Inter-Byte Space
0.891606875000000,LIN,Data 1: 6
0.892100875000000,LIN,Inter-Byte Space
0.892125875000000,LIN,Data 2: 11
0.892619875000000,LIN,Inter-Byte Space
0.892644875000000,LIN,Data 3: 0
0.893138875000000,LIN,Inter-Byte Space
0.893163750000000,LIN,Data 4: 255
0.893657750000000,LIN,Inter-Byte Space
0.893682625000000,LIN,Data 5: 255
0.894176625000000,LIN,Inter-Byte Space
0.894201625000000,LIN,Data 6: 255
0.894695625000000,LIN,Inter-Byte Space
0.894720500000000,LIN,Data 7: 255
0.895214500000000,LIN,Inter-Byte Space
0.895239375000000,LIN,!CHK!
0.898612125000000,LIN,Header Break
0.899314125000000,LIN,Inter-Byte Space
0.899390375000000,LIN,Header Sync
0.899884375000000,LIN,Inter-Byte Space
0.899961125000000,LIN,Protected ID: 61
0.900455125000000,LIN,Inter-Byte Space
0.900653375000000,LIN,Data 0: 11
0.901147375000000,LIN,Inter-Byte Space
0.901223875000000,LIN,Data 1: 95
0.901717875000000,LIN,Inter-Byte Space
0.901794375000000,LIN,Data 2: 255
0.902288375000000,LIN,Inter-Byte Space
0.902364750000000,LIN,Data 3: 255
0.902858750000000,LIN,Inter-Byte Space
0.902935125000000,LIN,Data 4: 255
0.903429125000000,LIN,Inter-Byte Space
0.903505500000000,LIN,Data 5: 255
0.903999500000000,LIN,Inter-Byte Space
0.904075875000000,LIN,Data 6: 255
0.904569875000000,LIN,Inter-Byte Space
0.904646250000000,LIN,Data 7: 255
0.905140250000000,LIN,Inter-Byte Space
0.905216625000000,LIN,!CHK!
0.913608500000000,LIN,Header Break
0.914310500000000,LIN,Inter-Byte Space
0.914386875000000,LIN,Header Sync
0.914880875000000,LIN,Inter-Byte Space
0.915165250000000,LIN,Protected ID: 60
0.915659250000000,LIN,Inter-Byte Space
0.915995500000000,LIN,Data 0: 1
0.916489500000000,LIN,Inter-Byte Space
0.916514375000000,LIN,Data 1: 4
0.917008375000000,LIN,Inter-Byte Space
0.917033250000000,LIN,Data 2: 0
0.917527250000000,LIN,Inter-Byte Space
0.917552125000000,LIN,Data 3: 0
0.918046125000000,LIN,Inter-Byte Space
0.918071000000000,LIN,Data 4: 255
0.918565000000000,LIN,Inter-Byte Space
0.918590000000000,LIN,Data 5: 255
0.919084000000000,LIN,Inter-Byte Space
0.919108875000000,LIN,Data 6: 255
0.919602875000000,LIN,Inter-Byte Space
0.919627750000000,LIN,Data 7: 255
0.920121750000000,LIN,Inter-Byte Space
0.920146625000000,LIN,!CHK!
0.923571125000000,LIN,Header Break
0.924273125000000,LIN,Inter-Byte Space
0.924349375000000,LIN,Header Sync
0.924843375000000,LIN,Inter-Byte Space
0.925127625000000,LIN,Protected ID: 61
0.925621625000000,LIN,Inter-Byte Space
0.925871375000000,LIN,Data 0: 255
0.926365375000000,LIN,Inter-Byte Space
0.926441875000000,LIN,Data 1: 0
0.926935875000000,LIN,Inter-Byte Space
0.927012250000000,LIN,Data 2: 0
0.927506250000000,LIN,Inter-Byte Space
0.927582625000000,LIN,Data 3: 0
0.928076625000000,LIN,Inter-Byte Space
0.928153000000000,LIN,Data 4: 0
0.928647000000000,LIN,Inter-Byte Space
0.928723375000000,LIN,Data 5: 255
0.929217375000000,LIN,Inter-Byte Space
0.929293875000000,LIN,Data 6: 255
0.929787875000000,LIN,Inter-Byte Space
0.929864125000000,LIN,Data 7: 255
0.930358125000000,LIN,Inter-Byte Space
0.930434500000000,LIN,!CHK!
0.938566375000000,LIN,Header Break
0.939268375000000,LIN,Inter-Byte Space
0.939344750000000,LIN,Header Sync
0.939838750000000,LIN,Inter-Byte Space
0.940071250000000,LIN,Protected ID: 60
0.940565250000000,LIN,Inter-Byte Space
0.940953375000000,LIN,Data 0: 2
0.941447375000000,LIN,Inter-Byte Space
0.941472250000000,LIN,Data 1: 2
0.941966250000000,LIN,Inter-Byte Space
0.941991125000000,LIN,Data 2: 0
0.942485125000000,LIN,Inter-Byte Space
0.942510125000000,LIN,Data 3: 0
0.943004125000000,LIN,Inter-Byte Space
0.943029125000000,LIN,Data 4: 255
0.943523125000000,LIN,Inter-Byte Space
0.943548125000000,LIN,Data 5: 255
0.944042125000000,LIN,Inter-Byte Space
0.944066875000000,LIN,Data 6: 255
0.944560875000000,LIN,Inter-Byte Space
0.944585875000000,LIN,Data 7: 255
0.945079875000000,LIN,Inter-Byte Space
0.945104750000000,LIN,!CHK!
0.948530250000000,LIN,Header Break
0.949232250000000,LIN,Inter-Byte Space
0.949308875000000,LIN,Header Sync
0.949802875000000,LIN,Inter-Byte Space
0.950087375000000,LIN,Protected ID: 61
0.963529750000000,LIN,Header Break
0.964202250000000,LIN,Inter-Byte Space
0.964308250000000,LIN,Header Sync
0.964802250000000,LIN,Inter-Byte Space
0.965034750000000,LIN,Protected ID: 60
0.965528750000000,LIN,Inter-Byte Space
0.965917000000000,LIN,Data 0: 3
0.966411000000000,LIN,Inter-Byte Space
0.966436000000000,LIN,Data 1: 2
0.966930000000000,LIN,Inter-Byte Space
0.966955000000000,LIN,Data 2: 0
0.967449000000000,LIN,Inter-Byte Space
0.967474000000000,LIN,Data 3: 0
0.967968000000000,LIN,Inter-Byte Space
0.967993125000000,LIN,Data 4: 255
0.968487125000000,LIN,Inter-Byte Space
0.968512125000000,LIN,Data 5: 255
0.969006125000000,LIN,Inter-Byte Space
0.969031250000000,LIN,Data 6: 255
0.969525250000000,LIN,Inter-Byte Space
0.969550250000000,LIN,Data 7: 255
0.970044250000000,LIN,Inter-Byte Space
0.970069250000000,LIN,!CHK!
0.973442875000000,LIN,Header Break
0.974144875000000,LIN,Inter-Byte Space
0.974221500000000,LIN,Header Sync
0.974715500000000,LIN,Inter-Byte Space
0.974792500000000,LIN,Protected ID: 61
0.975286500000000,LIN,Inter-Byte Space
0.975536250000000,LIN,Data 0: 255
0.976030250000000,LIN,Inter-Byte Space
0.976106750000000,LIN,Data 1: 0
0.976600750000000,LIN,Inter-Byte Space
0.976677125000000,LIN,Data 2: 0
0.977171125000000,LIN,Inter-Byte Space
0.977247625000000,LIN,Data 3: 0
0.977741625000000,LIN,Inter-Byte Space
0.977818125000000,LIN,Data 4: 255
0.978312125000000,LIN,Inter-Byte Space
0.978388625000000,LIN,Data 5: 255
0.978882625000000,LIN,Inter-Byte Space
0.978959000000000,LIN,Data 6: 255
0.979453000000000,LIN,Inter-Byte Space
0.979529375000000,LIN,Data 7: 255
0.980023375000000,LIN,Inter-Byte Space
0.980099875000000,LIN,!CHK!
0.988493250000000,LIN,Header Break
0.989195250000000,LIN,Inter-Byte Space
0.989271750000000,LIN,Header Sync
0.989765750000000,LIN,Inter-Byte Space
0.989998625000000,LIN,Protected ID: 60
0.990492625000000,LIN,Inter-Byte Space
0.990881000000000,LIN,Data 0: 3
0.991375000000000,LIN,Inter-Byte Space
0.991400125000000,LIN,Data 1: 6
0.991894125000000,LIN,Inter-Byte Space
0.991919125000000,LIN,Data 2: 9
0.992413125000000,LIN,Inter-Byte Space
0.992438250000000,LIN,Data 3: 0
0.992932250000000,LIN,Inter-Byte Space
0.992957375000000,LIN,Data 4: 255
0.993451375000000,LIN,Inter-Byte Space
0.993476375000000,LIN,Data 5: 255
0.993970375000000,LIN,Inter-Byte Space
0.993995500000000,LIN,Data 6: 255
0.994489500000000,LIN,Inter-Byte Space
0.994514500000000,LIN,Data 7: 255
0.995008500000000,LIN,Inter-Byte Space
0.995033500000000,LIN,!CHK!
0.998407125000000,LIN,Header Break
0.999109125000000,LIN,Inter-Byte Space
0.999185625000000,LIN,Header Sync
0.999679625000000,LIN,Inter-Byte Space
0.999756625000000,LIN,Protected ID: 61
1.000250625000000,LIN,Inter-Byte Space
1.000500250000000,LIN,Data 0: 9
1.000994250000000,LIN,Inter-Byte Space
1.001070750000000,LIN,Data 1: 1
1.001564750000000,LIN,Inter-Byte Space
1.001641250000000,LIN,Data 2: 255
1.002135250000000,LIN,Inter-Byte Space
1.002211750000000,LIN,Data 3: 255
1.002705750000000,LIN,Inter-Byte Space
1.002782125000000,LIN,Data 4: 255
1.003276125000000,LIN,Inter-Byte Space
1.003352625000000,LIN,Data 5: 255
1.003846625000000,LIN,Inter-Byte Space
1.003923000000000,LIN,Data 6: 255
1.004417000000000,LIN,Inter-Byte Space
1.004493500000000,LIN,Data 7: 255
1.004987500000000,LIN,Inter-Byte Space
1.005064000000000,LIN,!CHK!
1.013407375000000,LIN,Header Break
1.014109375000000,LIN,Inter-Byte Space
1.014185750000000,LIN,Header Sync
1.014679750000000,LIN,Inter-Byte Space
1.014964250000000,LIN,Protected ID: 60
1.015458250000000,LIN,Inter-Byte Space
1.015794750000000,LIN,Data 0: 3
1.016288750000000,LIN,Inter-Byte Space
1.016313750000000,LIN,Data 1: 6
1.016807750000000,LIN,Inter-Byte Space
1.016832875000000,LIN,Data 2: 12
1.017326875000000,LIN,Inter-Byte Space
1.017351875000000,LIN,Data 3: 0
1.017845875000000,LIN,Inter-Byte Space
1.017871000000000,LIN,Data 4: 255
1.018365000000000,LIN,Inter-Byte Space
1.018390000000000,LIN,Data 5: 255
1.018884000000000,LIN,Inter-Byte Space
1.018909125000000,LIN,Data 6: 255
1.019403125000000,LIN,Inter-Byte Space
1.019428250000000,LIN,Data 7: 255
1.019922250000000,LIN,Inter-Byte Space
1.019947250000000,LIN,!CHK!
1.023372750000000,LIN,Header Break
1.024074750000000,LIN,Inter-Byte Space
1.024151125000000,LIN,Header Sync
1.024645125000000,LIN,Inter-Byte Space
1.024670000000000,LIN,Protected ID: 61
1.025164000000000,LIN,Inter-Byte Space
1.025413875000000,LIN,Data 0: 12
1.025907875000000,LIN,Inter-Byte Space
1.025984250000000,LIN,Data 1: 26
1.026478250000000,LIN,Inter-Byte Space
1.026554750000000,LIN,Data 2: 255
1.027048750000000,LIN,Inter-Byte Space
1.027125250000000,LIN,Data 3: 255
1.027619250000000,LIN,Inter-Byte Space
1.027695750000000,LIN,Data 4: 255
1.028189750000000,LIN,Inter-Byte Space
1.028266250000000,LIN,Data 5: 255
1.028760250000000,LIN,Inter-Byte Space
1.028836625000000,LIN,Data 6: 255
1.029330625000000,LIN,Inter-Byte Space
1.029407000000000,LIN,Data 7: 255
1.029901000000000,LIN,Inter-Byte Space
1.029977500000000,LIN,!CHK!
1.038368875000000,LIN,Header Break
1.039070875000000,LIN,Inter-Byte Space
1.039147250000000,LIN,Header Sync
1.039641250000000,LIN,Inter-Byte Space
1.039873875000000,LIN,Protected ID: 60
1.040367875000000,LIN,Inter-Byte Space
1.040756000000000,LIN,Data 0: 3
1.041250000000000,LIN,Inter-Byte Space
1.041274875000000,LIN,Data 1: 6
1.041768875000000,LIN,Inter-Byte Space
1.041794000000000,LIN,Data 2: 13
1.042288000000000,LIN,Inter-Byte Space
1.042312875000000,LIN,Data 3: 0
1.042806875000000,LIN,Inter-Byte Space
1.042831875000000,LIN,Data 4: 255
1.043325875000000,LIN,Inter-Byte Space
1.043350875000000,LIN,Data 5: 255
1.043844875000000,LIN,Inter-Byte Space
1.043869875000000,LIN,Data 6: 255
1.044363875000000,LIN,Inter-Byte Space
1.044389000000000,LIN,Data 7: 255
1.044883000000000,LIN,Inter-Byte Space
1.044908000000000,LIN,!CHK!
1.048333625000000,LIN,Header Break
1.049035625000000,LIN,Inter-Byte Space
1.049112250000000,LIN,Header Sync
1.049606250000000,LIN,Inter-Byte Space
1.049890750000000,LIN,Protected ID: 61
1.050384750000000,LIN,Inter-Byte Space
1.050634625000000,LIN,Data 0: 13
1.051128625000000,LIN,Inter-Byte Space
1.051205000000000,LIN,Data 1: 198
1.051699000000000,LIN,Inter-Byte Space
1.051775500000000,LIN,Data 2: 255
1.052269500000000,LIN,Inter-Byte Space
1.052345875000000,LIN,Data 3: 255
1.052839875000000,LIN,Inter-Byte Space
1.052916375000000,LIN,Data 4: 255
1.053410375000000,LIN,Inter-Byte Space
1.053486875000000,LIN,Data 5: 255
1.053980875000000,LIN,Inter-Byte Space
1.054057375000000,LIN,Data 6: 255
1.054551375000000,LIN,Inter-Byte Space
1.054627875000000,LIN,Data 7: 255
