Time [s], Analyzer Name, Decoded Protocol Result
0.639191375000000,LIN,Header Break
0.639893375000000,LIN,Inter-Byte Space
0.639969875000000,LIN,Header Sync
0.640463875000000,LIN,Inter-Byte Space
0.640540750000000,LIN,Protected ID: 60
0.641034750000000,LIN,Inter-Byte Space
0.641370875000000,LIN,Data 0: 255
0.641864875000000,LIN,Inter-Byte Space
0.641889750000000,LIN,Data 1: 7
0.642383750000000,LIN,Inter-Byte Space
0.642408625000000,LIN,Data 2: 255
0.642902625000000,LIN,Inter-Byte Space
0.642927625000000,LIN,Data 3: 255
0.643421625000000,LIN,Inter-Byte Space
0.643446500000000,LIN,Data 4: 255
0.643940500000000,LIN,Inter-Byte Space
0.643965375000000,LIN,Data 5: 255
0.644459375000000,LIN,Inter-Byte Space
0.644484375000000,LIN,Data 6: 255
0.644978375000000,LIN,Inter-Byte Space
0.645003375000000,LIN,Data 7: 255
0.645497375000000,LIN,Inter-Byte Space
0.645522375000000,LIN,!CHK!
0.649154375000000,LIN,Header Break
0.649856375000000,LIN,Inter-Byte Space
0.649932750000000,LIN,Header Sync
0.650426750000000,LIN,Inter-Byte Space
0.650503625000000,LIN,Protected ID: 61
0.664204250000000,LIN,Header Break
0.664876625000000,LIN,Inter-Byte Space
0.664982625000000,LIN,Header Sync
0.665476625000000,LIN,Inter-Byte Space
0.665709125000000,LIN,Protected ID: 60
0.666203125000000,LIN,Inter-Byte Space
0.666591375000000,LIN,Data 0: 255
0.667085375000000,LIN,Inter-Byte Space
0.667110375000000,LIN,Data 1: 7
0.667604375000000,LIN,Inter-Byte Space
0.667629375000000,LIN,Data 2: 255
0.668123375000000,LIN,Inter-Byte Space
0.668148375000000,LIN,Data 3: 255
0.668642375000000,LIN,Inter-Byte Space
0.668667375000000,LIN,Data 4: 255
0.669161375000000,LIN,Inter-Byte Space
0.669186375000000,LIN,Data 5: 255
0.669680375000000,LIN,Inter-Byte Space
0.669705250000000,LIN,Data 6: 255
0.670199250000000,LIN,Inter-Byte Space
0.670224250000000,LIN,Data 7: 255
0.670718250000000,LIN,Inter-Byte Space
0.670743125000000,LIN,!CHK!
0.674116625000000,LIN,Header Break
0.674818625000000,LIN,Inter-Byte Space
0.674895125000000,LIN,Header Sync
0.675389125000000,LIN,Inter-Byte Space
0.675466000000000,LIN,Protected ID: 61
0.689116250000000,LIN,Header Break
0.689788750000000,LIN,Inter-Byte Space
0.689894750000000,LIN,Header Sync
0.690388750000000,LIN,Inter-Byte Space
0.690673250000000,LIN,Protected ID: 60
0.691167250000000,LIN,Inter-Byte Space
0.691503625000000,LIN,Data 0: 255
0.691997625000000,LIN,Inter-Byte Space
0.692022625000000,LIN,Data 1: 1
0.692516625000000,LIN,Inter-Byte Space
0.692541500000000,LIN,Data 2: 7
0.693035500000000,LIN,Inter-Byte Space
0.693060500000000,LIN,Data 3: 255
0.693554500000000,LIN,Inter-Byte Space
0.693579500000000,LIN,Data 4: 255
0.694073500000000,LIN,Inter-Byte Space
0.694098500000000,LIN,Data 5: 255
0.694592500000000,LIN,Inter-Byte Space
0.694617375000000,LIN,Data 6: 255
0.695111375000000,LIN,Inter-Byte Space
0.695136375000000,LIN,Data 7: 255
0.695630375000000,LIN,Inter-Byte Space
0.695655250000000,LIN,!CHK!
0.699080125000000,LIN,Header Break
0.699782125000000,LIN,Inter-Byte Space
0.699858500000000,LIN,Header Sync
0.700352500000000,LIN,Inter-Byte Space
0.700377375000000,LIN,Protected ID: 61
0.714077750000000,LIN,Header Break
0.714750125000000,LIN,Inter-Byte Space
0.714856125000000,LIN,Header Sync
0.715350125000000,LIN,Inter-Byte Space
0.715582750000000,LIN,Protected ID: 60
0.716076750000000,LIN,Inter-Byte Space
0.716465125000000,LIN,Data 0: 208
0.716959125000000,LIN,Inter-Byte Space
